introduced_at_quarter,n_total,n_present,n_mature_present_180,n_active_180,n_dormant_180,gap_rate_mature_180,maintenance_rate_mature_180
2023Q1,8,0,0,0,0,,
2023Q2,29,13,13,0,13,1.0,0.0
2023Q3,17,7,7,0,7,1.0,0.0
2023Q4,55,42,42,2,40,0.9523809523809523,0.047619047619047616
2024Q1,91,80,80,0,80,1.0,0.0
2024Q2,70,40,40,1,39,0.975,0.025
2024Q3,18,9,9,0,9,1.0,0.0
2024Q4,11,8,8,5,3,0.375,0.625
2025Q1,14,11,11,5,6,0.5454545454545454,0.45454545454545453
2025Q2,152,29,29,21,8,0.27586206896551724,0.7241379310344828
2025Q3,203,84,84,48,36,0.42857142857142855,0.5714285714285714
2025Q4,838,378,254,172,82,0.3228346456692913,0.6771653543307087
2026Q1,9463,6647,0,0,0,,
2026Q2,3019,2646,0,0,0,,
